gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 15.297836 32.910967 92.688012 -70.78 51.215541 78
1 42.537945 38.434039 92.007043 -34.34 59.317488 72
2 45.622757 37.038066 92.24704 -30.82 57.152494 78
3 60.221873 29.525243 91.490612 -10.8 50.542655 70
4 68.478622 28.462121 92.646708 3.2 50.159745 80
5 79.967076 18.700501 92.44704 22.32 37.922785 80
6 82.417391 22.185361 91.976119 33.68 40.986554 70
7 87.538883 13.11488 91.490612 51.22 32.43072 70
8 85.794407 20.220697 92.179465 54.38 38.876929 76
9 90.444997 7.31619 91.490612 67.6 16.8 70
10 91.490612 0.0 91.490612 70.0 0.0 70
11 91.484215 0.063648 91.490612 69.94 0.596992 70
12 91.477702 0.090372 91.490612 69.88 0.84 70
13 91.477818 0.089556 91.490612 69.88 0.84 70
14 91.490176 0.004335 91.490612 70.0 0.0 70
15 91.490612 0.0 91.490612 70.0 0.0 70
16 91.484099 0.064803 91.490612 69.94 0.596992 70
17 91.490612 0.0 91.490612 70.0 0.0 70
18 91.490571 0.000402 91.490612 70.0 0.0 70
19 91.490612 0.0 91.490612 70.0 0.0 70
20 91.490612 0.0 91.490612 70.0 0.0 70
