gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 17.148852 34.043282 93.207043 -70.36 47.773951 84.0
1 33.953906 37.897848 92.801503 -48.58 53.611413 80.0
2 40.553053 37.377538 92.801503 -37.9 57.353901 80.0
3 57.183937 33.72597 92.937405 -16.6 52.247488 82.0
4 67.611308 30.216128 93.409567 2.18 51.041234 84.0
5 80.660916 23.778874 93.409567 30.64 45.602526 84.0
6 81.499686 22.682181 93.207043 33.26 44.678993 84.0
7 81.015244 25.374213 92.801503 33.0 46.101193 80.0
8 80.745848 23.751116 92.801503 29.44 45.077782 80.0
9 84.779558 18.494071 92.801503 38.32 37.545407 80.0
10 85.954734 18.725787 92.801503 50.24 40.10215 80.0
11 88.185311 16.486646 92.801503 63.6 36.190607 80.0
12 91.148923 11.123279 92.801503 75.58 23.055229 80.0
13 92.801503 0.0 92.801503 80.0 0.0 80
14 92.801503 0.0 92.801503 80.0 0.0 80
15 92.801503 0.0 92.801503 80.0 0.0 80
16 92.801503 0.0 92.801503 80.0 0.0 80
17 92.801503 0.0 92.801503 80.0 0.0 80
18 92.801503 0.0 92.801503 80.0 0.0 80
19 92.801503 0.0 92.801503 80.0 0.0 80
20 92.801503 0.0 92.801503 80.0 0.0 80
